footprintWKT	coordinateUncertaintyInMeters	decimalLatitude	decimalLongitude
LINESTRING (-42.9744 -60.7578, -42.9844 -60.7595)	288.5727437480377	-60.7586500931952	-42.979399867714164
LINESTRING (-42.9744 -60.7578, -42.9844 -60.7595)	288.5727437480377	-60.7586500931952	-42.979399867714164
LINESTRING (-42.9744 -60.7578, -42.9844 -60.7595)	288.5727437480377	-60.7586500931952	-42.979399867714164
LINESTRING (-42.9632 -60.7524, -42.9734 -60.7531)	280.8116327324326	-60.75275009692534	-42.9682999444534
LINESTRING (-42.9632 -60.7524, -42.9734 -60.7531)	280.8116327324326	-60.75275009692534	-42.9682999444534
LINESTRING (-42.9725 -60.7387, -42.9802 -60.7348)	302.19981335018645	-60.73675005553491	-42.97635023346911
LINESTRING (-42.9725 -60.7387, -42.9802 -60.7348)	302.19981335018645	-60.73675005553491	-42.97635023346911
LINESTRING (-42.9725 -60.7387, -42.9802 -60.7348)	302.19981335018645	-60.73675005553491	-42.97635023346911
LINESTRING (-42.9725 -60.7387, -42.9802 -60.7348)	302.19981335018645	-60.73675005553491	-42.97635023346911
LINESTRING (-42.9725 -60.7387, -42.9802 -60.7348)	302.19981335018645	-60.73675005553491	-42.97635023346911
LINESTRING (-42.9725 -60.7387, -42.9802 -60.7348)	302.19981335018645	-60.73675005553491	-42.97635023346911
LINESTRING (-42.9811 -60.7450, -42.9881 -60.7405)	315.1165138404512	-60.74275004603491	-42.98460024495798
LINESTRING (-42.9576 -60.7522, -42.9693 -60.7565)	398.9144855604659	-60.754350127859546	-42.963449608580824
LINESTRING (-42.9744 -60.7578, -42.9844 -60.7595)	288.5727437480377	-60.7586500931952	-42.979399867714164
LINESTRING (-43.0022 -60.7222, -43.0125 -60.7190)	332.86535814279705	-60.72060009908638	-43.00735025607879
LINESTRING (-43.0267 -60.7216, -43.0365 -60.7205)	274.37987992821854	-60.72105008954756	-43.031600083755464
LINESTRING (-43.0267 -60.7216, -43.0365 -60.7205)	274.37987992821854	-60.72105008954756	-43.031600083755464
LINESTRING (-43.0267 -60.7216, -43.0365 -60.7205)	274.37987992821854	-60.72105008954756	-43.031600083755464
LINESTRING (-43.0267 -60.7216, -43.0365 -60.7205)	274.37987992821854	-60.72105008954756	-43.031600083755464
LINESTRING (-42.4951 -60.6713, -42.5034 -60.6728)	241.7597891791956	-60.672050064326314	-42.49924990346353
LINESTRING (-42.5206 -60.6772, -42.5295 -60.6786)	255.4129599587467	-60.67790007394163	-42.52504990336283
LINESTRING (-42.5206 -60.6772, -42.5295 -60.6786)	255.4129599587467	-60.67790007394163	-42.52504990336283
LINESTRING (-42.5206 -60.6772, -42.5295 -60.6786)	255.4129599587467	-60.67790007394163	-42.52504990336283
LINESTRING (-42.5206 -60.6772, -42.5295 -60.6786)	255.4129599587467	-60.67790007394163	-42.52504990336283
LINESTRING (-42.5206 -60.6772, -42.5295 -60.6786)	255.4129599587467	-60.67790007394163	-42.52504990336283
LINESTRING (-42.5206 -60.6772, -42.5295 -60.6786)	255.4129599587467	-60.67790007394163	-42.52504990336283
LINESTRING (-42.4951 -60.6713, -42.5034 -60.6728)	241.7597891791956	-60.672050064326314	-42.49924990346353
LINESTRING (-42.4951 -60.6713, -42.5034 -60.6728)	241.7597891791956	-60.672050064326314	-42.49924990346353
LINESTRING (-42.4951 -60.6713, -42.5034 -60.6728)	241.7597891791956	-60.672050064326314	-42.49924990346353
LINESTRING (-42.5206 -60.6772, -42.5295 -60.6786)	255.4129599587467	-60.67790007394163	-42.52504990336283
LINESTRING (-42.9774 -60.7032, -42.9901 -60.6978)	459.11521727973445	-60.70050015096264	-42.98375053238516
LINESTRING (-41.0549 -60.5733, -41.0633 -60.5715)	251.18521150417175	-60.572400066043166	-41.05910011676228
LINESTRING (-41.0549 -60.5733, -41.0633 -60.5715)	251.18521150417175	-60.572400066043166	-41.05910011676228
LINESTRING (-41.0376 -60.5589, -41.0461 -60.5617)	280.50299531729627	-60.56030006772757	-41.04184981629841
LINESTRING (-41.0376 -60.5589, -41.0461 -60.5617)	280.50299531729627	-60.56030006772757	-41.04184981629841
